model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
MLP,perm,1,core_interaction,1024,20,0.05,1.6752976179122925,0.0006117025623098,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1640297919511795,0.2755020558834076,0.3729068040847778,0.3746964037418365,0.0654369965195655,0.0335575751960277,0.0,0.0223137531429529,0.0,0.0554446764290332,0.0206468105316162,0.0175529327243566,0.0020594198722392,0.0676092728972435,0.0,0.0347789116203784,0.0149487257003784,0.0350631885230541,0.001478592515923,0.0459920577704906
KAN,grad,2,core_interaction,1024,20,0.05,0.0110503658652305,0.0005665737553499,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.650081157684326,1.1569198369979858,0.5660033226013184,0.573023796081543,0.1024013310670852,0.0968058928847312,0.1029620617628097,0.0961164161562919,0.1011748760938644,0.0877035185694694,0.1037331745028495,0.0726139992475509,0.0995336100459098,0.0830820500850677,0.0795433819293975,0.0743144229054451,0.1202834919095039,0.0683886632323265,0.0900052115321159,0.1119934394955635
KAN,perm,2,core_interaction,1024,20,0.05,0.0110503658652305,0.0005665737553499,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3152741193771362,0.2265669852495193,0.2942043840885162,0.2773142755031585,0.0001871331332949,0.0,0.0,0.0002782509254757,0.0,0.000137477487442,0.0001325855700997,0.0,0.0004949728026986,0.0,0.0,3.168359398841858e-06,0.0003587234241422,0.0002345625980524,0.0,0.0006909684161655
MLP,grad,2,core_interaction,1024,20,0.05,2.0159401893615723,0.0013048097025603,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.7484342455863953,1.268014430999756,0.9025523066520692,0.8677094578742981,0.5504339337348938,0.7122055292129517,0.5441253185272217,0.689139187335968,0.6443281173706055,0.4901383519172668,0.6828565001487732,0.6363335251808167,0.6848357319831848,0.6970788836479187,0.6054988503456116,0.5751419067382812,0.5947058200836182,0.6261752843856812,0.5653296113014221,0.5710620880126953
MLP,perm,2,core_interaction,1024,20,0.05,2.0159401893615723,0.0013048097025603,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.137135311961174,0.2633833587169647,0.3485067188739776,0.2920624017715454,0.0,0.0925226584076881,0.0,0.0,0.0019674699287861,0.0054806470870971,0.025090217590332,0.0397053956985473,0.0,0.0191844701766967,0.0,0.0586574487388134,0.0,0.0,0.0,0.0
KAN,grad,3,core_interaction,1024,20,0.05,0.0130646005272865,0.0008370435098186,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.852937698364258,1.1837093830108645,0.6189746856689453,0.6303807497024536,0.1097690612077713,0.0836817324161529,0.0900013074278831,0.1136277392506599,0.097383514046669,0.0707562863826751,0.0803616121411323,0.0957747772336006,0.0770194083452224,0.1242439895868301,0.0849645882844924,0.1007279530167579,0.1116626560688018,0.0859951004385948,0.0907389149069786,0.1078090518712997
KAN,perm,3,core_interaction,1024,20,0.05,0.0130646005272865,0.0008370435098186,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.489986777305603,0.2636559903621673,0.3426402807235718,0.3409209549427032,0.0001577856019139,0.0,0.0003062713367398,0.0,0.0,0.0,0.00012800253171,5.82073516852688e-05,0.0,0.0002820752561092,0.0002472928317729,0.0003378875553607,0.000199073299882,0.0,0.0,2.5871520847431384e-05
MLP,grad,3,core_interaction,1024,20,0.05,1.7431379556655884,0.0016000096220523,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.087183117866516,1.602021336555481,0.748676061630249,0.7528298497200012,0.6324580907821655,0.4300775527954101,0.5480610132217407,0.579581618309021,0.4789938926696777,0.6514582633972168,0.5114874839782715,0.4929986000061035,0.4845909476280212,0.5213000774383545,0.62303227186203,0.4386420249938965,0.4791977703571319,0.5614972114562988,0.5722019076347351,0.5222319960594177
MLP,perm,3,core_interaction,1024,20,0.05,1.7431379556655884,0.0016000096220523,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3088496625423431,0.3085860311985016,0.1832737922668457,0.2812996804714203,0.0,0.0,0.0,0.0,0.0,0.0098409252241253,0.0,0.023982485756278,0.0043311514891684,0.0241823997348546,0.0,0.0,0.0,0.0105096893385052,0.0095050735399127,0.0
KAN,grad,4,core_interaction,1024,20,0.05,0.0110708205029368,0.0011139906710013,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.865971088409424,1.2438180446624756,0.6082075238227844,0.5912473201751709,0.0688214153051376,0.094565600156784,0.0543919876217842,0.0589653179049491,0.069545142352581,0.0666185095906257,0.0541075095534324,0.0842730104923248,0.0566888786852359,0.0627814829349517,0.0708102434873581,0.058594599366188,0.0808677822351455,0.0744807720184326,0.0756905674934387,0.0751915574073791
KAN,perm,4,core_interaction,1024,20,0.05,0.0110708205029368,0.0011139906710013,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3784608840942385,0.2553302347660064,0.3421003818511963,0.3494560420513153,0.0,0.0,0.0,0.0,0.000349329173332,0.0,0.0004542389360722,0.0004093246534466,0.0,0.0,0.0,0.0,0.0,0.0001479697675677,0.0005310857668519,0.0
MLP,grad,4,core_interaction,1024,20,0.05,1.7835688591003418,0.0014588763006031,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.060138702392578,1.4614323377609253,0.8642159700393677,0.8705399632453918,0.6313470602035522,0.60945725440979,0.6664613485336304,0.5815198421478271,0.5637721419334412,0.7473989725112915,0.5613287091255188,0.6529399752616882,0.5427754521369934,0.546554684638977,0.5686808824539185,0.5147900581359863,0.4490506947040558,0.5291394591331482,0.6410455703735352,0.5836485624313354
MLP,perm,4,core_interaction,1024,20,0.05,1.7835688591003418,0.0014588763006031,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2314466685056686,0.3057164847850799,0.421988844871521,0.3792080581188202,0.0106196803972125,0.033109426498413,0.0182836446911096,0.0834043845534324,0.0,0.0438977479934692,0.0187994241714477,0.0,0.0,0.0,0.0,0.0399801731109619,0.0,0.0764193907380104,0.0,0.0079483585432171
KAN,grad,0,core_interaction,1024,20,0.1,0.0552022978663444,0.0014889710582792,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.8024492263793945,1.2094109058380127,0.6856511831283569,0.6482285857200623,0.1854529082775116,0.216059997677803,0.1933804005384445,0.166256234049797,0.295695960521698,0.1794774830341339,0.2052138596773147,0.2339107990264892,0.3269763588905334,0.2299549728631973,0.1926517784595489,0.2034462243318557,0.2511640191078186,0.2403690814971923,0.2278824299573898,0.2000570148229599
KAN,perm,0,core_interaction,1024,20,0.1,0.0552022978663444,0.0014889710582792,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.361528754234314,0.2301996350288391,0.3226795196533203,0.3090139627456665,0.0008414077456109,0.0,0.0017352314898744,0.0001197929159388,0.0011656222632154,0.0,0.0,0.0002943562867585,0.0,0.001927631557919,0.0004699093697126,0.0010112015297636,0.0004610406758729,0.0,0.0021780792158097,0.0
MLP,grad,0,core_interaction,1024,20,0.1,1.7443562746047974,0.0006870667566545,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4099576473236084,1.2636945247650146,0.9106833338737488,0.8500891923904419,0.5133677124977112,0.4906177520751953,0.5703740119934082,0.6285267472267151,0.5408262610435486,0.5709182024002075,0.6501224637031555,0.5268193483352661,0.5332215428352356,0.5381081104278564,0.5189064145088196,0.6350473165512085,0.3517268598079681,0.5638587474822998,0.4763719737529754,0.7005240321159363
MLP,perm,0,core_interaction,1024,20,0.1,1.7443562746047974,0.0006870667566545,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.336805909872055,0.2650332152843475,0.2835979759693146,0.28261598944664,0.0022872288245707,0.0097283916547894,0.0,0.0323245525360107,0.0377429313957691,0.0,0.0,0.0,0.0074932971037924,0.0,0.0,0.022674361243844,0.0042090020142495,0.0343118906021118,0.0,0.0
KAN,grad,1,core_interaction,1024,20,0.1,0.0448239780962467,0.0016710734926164,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.65451717376709,1.1542179584503174,0.6122894287109375,0.698783278465271,0.1692898273468017,0.2013739943504333,0.2241007685661316,0.2339698374271392,0.2802696824073791,0.1947848498821258,0.2105395495891571,0.1790671944618225,0.1757592558860778,0.2156769186258316,0.1586195528507232,0.2913602292537689,0.1704622507095337,0.2186824083328247,0.18292036652565,0.1591754257678985
KAN,perm,1,core_interaction,1024,20,0.1,0.0448239780962467,0.0016710734926164,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4033122062683103,0.2526963949203491,0.3103785216808319,0.3049934208393097,0.0,0.0,5.7148437917931005e-05,0.0,0.0,0.0019297910621389,0.0,0.001624604105018,0.0,0.0,0.0,0.0,0.0003830467758234,0.001219805330038,0.0,0.0013723224401474
MLP,grad,1,core_interaction,1024,20,0.1,1.9819204807281492,0.0006498162983916,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8281756639480591,1.516600251197815,0.875691294670105,0.8488284349441528,0.6555757522583008,0.634462833404541,0.6915092468261719,0.6190096139907837,0.6008558869361877,0.5778198838233948,0.5986118912696838,0.6573472023010254,0.5771783590316772,0.6897006034851074,0.5843150615692139,0.6377031803131104,0.5667128562927246,0.5090383291244507,0.5403884053230286,0.6635768413543701
MLP,perm,1,core_interaction,1024,20,0.1,1.9819204807281492,0.0006498162983916,"[1, 2, 3, 9]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.0742711201310157,0.3542698919773102,0.3984179496765136,0.3592453002929687,0.0149607257917523,0.0453546047210693,0.0,0.0127235250547528,0.0,0.079100452363491,0.0046791634522378,0.0066514015197753,0.0,0.0462950877845287,0.0,0.0316844396293163,0.0140356617048382,0.0548384599387645,0.0314135141670703,0.0307382736355066
KAN,grad,2,core_interaction,1024,20,0.1,0.0509353205561637,0.0010043666698038,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.592063903808594,1.2093613147735596,0.6916010975837708,0.5997790098190308,0.2406558394432068,0.3106248378753662,0.2373645156621933,0.2119891941547393,0.2181281000375747,0.2042100131511688,0.2136664241552353,0.2852499783039093,0.2453655898571014,0.2323498725891113,0.2701896131038666,0.233609527349472,0.2787914872169494,0.1586790084838867,0.3995307683944702,0.3388616740703583
KAN,perm,2,core_interaction,1024,20,0.1,0.0509353205561637,0.0010043666698038,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.309106707572937,0.237151637673378,0.2926743328571319,0.276090532541275,0.0009150778059847,0.0,0.0,0.0020313921850174,0.0003258759679738,0.0012943595647811,0.0011347731342539,0.0,0.0005489910836331,0.0025296744424849,0.0,0.0,0.0,0.0,0.0,0.0045879832468926
MLP,grad,2,core_interaction,1024,20,0.1,1.9618208408355715,0.0018162884516641,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.7469708323478699,1.1484298706054688,0.8747403621673584,0.8317421078681946,0.5351783037185669,0.6887733936309814,0.5155553221702576,0.716999888420105,0.6186521053314209,0.4782878160476684,0.6287960410118103,0.6616034507751465,0.6431705951690674,0.6518905758857727,0.5658035278320312,0.5517472624778748,0.6319646835327148,0.5713615417480469,0.6335157155990601,0.6277151703834534
MLP,perm,2,core_interaction,1024,20,0.1,1.9618208408355715,0.0018162884516641,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1404529362916946,0.2274975031614303,0.3409372270107269,0.2645651400089264,0.0,0.1021788120269775,0.0,0.0,0.0291070137172937,0.0164676904678344,0.0044927992857992,0.0251374635845422,0.0006276369094848,0.0182994995266199,0.0,0.0224310159683227,0.0,0.0,0.0,0.0177123937755823
KAN,grad,3,core_interaction,1024,20,0.1,0.0530873909592628,0.001586761442013,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.802500247955322,1.1455568075180054,0.6921592950820923,0.6333355903625488,0.3003506660461426,0.2152120172977447,0.2044294774532318,0.2604797482490539,0.2352016419172287,0.1681487262248993,0.1917769014835357,0.2105763554573059,0.1774182915687561,0.307671457529068,0.1689743250608444,0.2709632515907287,0.2907293438911438,0.1897889375686645,0.1486851274967193,0.2065700739622116
KAN,perm,3,core_interaction,1024,20,0.1,0.0530873909592628,0.001586761442013,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4516984224319458,0.2644160687923431,0.3283013999462127,0.3290349543094635,0.0009922696044668,0.0,0.0,0.0003958791494369,0.0009684674441814,0.0001902853400679,4.765639823745005e-05,0.0,0.0009935150155797,0.000979789881967,0.002920025261119,0.0,0.0015794696519151,0.0,0.0003027965722139,0.0004723630845546
MLP,grad,3,core_interaction,1024,20,0.1,1.835444927215576,0.0009106352808885,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.0053701400756836,1.6335848569869995,0.7434583306312561,0.7566081285476685,0.6533108949661255,0.4566589295864105,0.5861713290214539,0.6015576124191284,0.4824352562427521,0.6527884006500244,0.5267107486724854,0.5070969462394714,0.4915798008441925,0.5033001899719238,0.6252233386039734,0.4283173680305481,0.4735965728759765,0.6282440423965454,0.5479648113250732,0.5548057556152344
MLP,perm,3,core_interaction,1024,20,0.1,1.835444927215576,0.0009106352808885,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.252435952425003,0.3553349673748016,0.1665631532669067,0.282027930021286,0.0,0.0,0.0,0.0,0.0,0.0170529689639806,0.0,0.0107118291780352,0.0007137060165405,0.0271150674670934,0.0,0.0,0.0,0.0160432662814855,0.0,0.0
KAN,grad,4,core_interaction,1024,20,0.1,0.0496874079108238,0.0023559951223433,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.8748626708984375,1.2075955867767334,0.6021853685379028,0.6325973272323608,0.2719438076019287,0.3072834014892578,0.1884419918060302,0.1891085505485534,0.2178501486778259,0.269620418548584,0.1872646510601043,0.2847992181777954,0.2215254753828048,0.2073254585266113,0.1568115800619125,0.1690448373556137,0.2700590789318084,0.2232329845428466,0.1754983067512512,0.2375616133213043
KAN,perm,4,core_interaction,1024,20,0.1,0.0496874079108238,0.0023559951223433,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3721197843551636,0.2517238557338714,0.3360700309276581,0.3516254723072052,0.0,0.0018419524421915,0.0,0.0,0.0,0.0016011769184842,3.443906825850718e-05,0.0,0.0003904849290847,0.0,0.0,0.0,0.0029937115032225,0.0025110978167504,0.0,0.0
MLP,grad,4,core_interaction,1024,20,0.1,1.8649561405181885,0.0013537954073399,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.035299301147461,1.369149684906006,0.8236337900161743,0.8867975473403931,0.6308594942092896,0.591405987739563,0.686517596244812,0.6049438118934631,0.5386148691177368,0.7035520672798157,0.6191543340682983,0.6138430833816528,0.5815176963806152,0.5533279180526733,0.5709894895553589,0.5257601737976074,0.4504871070384979,0.5633357167243958,0.7036296129226685,0.5759868621826172
MLP,perm,4,core_interaction,1024,20,0.1,1.8649561405181885,0.0013537954073399,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2139807492494583,0.2479541301727295,0.3930025100708008,0.3052105009555816,0.0056723752059042,0.021005829796195,0.0094730453565716,0.0766801834106445,0.0,0.0266630258411169,0.0100178318098187,0.0,0.0,0.0,0.0,0.0166353788226842,0.0,0.0430777855217456,0.0,0.0026247501373291
KAN,grad,0,core_interaction,2048,20,0.0,2.4299581127706915e-05,1.6340278307325207e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.815793991088867,1.1993037462234497,0.5867491364479065,0.5923839807510376,0.0048581562004983,0.0020955561194568,0.0031521555501967,0.003079124726355,0.0018868908518925,0.0022558833006769,0.0052489032968878,0.0015125343343243,0.0037416594568639,0.0015122313052415,0.0016555523034185,0.0030316559132188,0.002772640902549,0.0036459406837821,0.0015269479481503,0.0037543424405157
KAN,perm,0,core_interaction,2048,20,0.0,2.4299581127706915e-05,1.6340278307325207e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4438647031784058,0.2535147070884704,0.302951842546463,0.3152343034744262,1.5451587387360632e-07,0.0,4.1623934521339844e-07,1.4549793547757872e-07,0.0,2.1676653716440347e-07,0.0,8.400093065574765e-09,2.903470885939896e-08,9.389077604282649e-08,0.0,0.0,2.2151047218699205e-08,0.0,0.0,0.0
MLP,grad,0,core_interaction,2048,20,0.0,0.0025280020199716,0.0003018365532625,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.657506942749023,1.1799763441085815,0.5813664197921753,0.5915184020996094,0.0190722346305847,0.0172584541141986,0.0218711383640766,0.0219136029481887,0.0183595400303602,0.0192181691527366,0.0208491254597902,0.0215192511677742,0.0218015704303979,0.0206114202737808,0.0235886629670858,0.0199084877967834,0.0215496979653835,0.0245294570922851,0.0198759101331233,0.0197259932756423
MLP,perm,0,core_interaction,2048,20,0.0,0.0025280020199716,0.0003018365532625,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4268828630447388,0.2526147365570068,0.3014767467975616,0.3132435381412506,0.0,8.16579777165316e-05,0.0001439650804968,5.094318839837797e-05,5.467996743391268e-05,0.0,5.051221887697466e-05,8.97266436368227e-05,3.050290979444981e-05,0.0,3.2874133921723114e-06,3.267700549258734e-06,0.0,1.1394964531064034e-05,0.0,8.33728481666185e-05
KAN,grad,1,core_interaction,2048,20,0.0,0.0001043626471073,5.394969048211351e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.625383377075195,1.1949429512023926,0.5836966037750244,0.577208399772644,0.0047851894050836,0.0044104186818003,0.004310849122703,0.004278477281332,0.003136551938951,0.004076600074768,0.0031557080801576,0.0036630753893405,0.0044848974794149,0.0049452567473053,0.0041422797366976,0.0049339770339429,0.004455629736185,0.0025880541652441,0.0057523078285157,0.0066790301352739
KAN,perm,1,core_interaction,2048,20,0.0,0.0001043626471073,5.394969048211351e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4595341682434082,0.2482955008745193,0.3011597096920013,0.3088401257991791,5.339437052498397e-07,1.3226308510638771e-06,9.454379323869945e-08,2.891247277148068e-07,1.7857382772490382e-07,0.0,1.0246998272123164e-06,0.0,0.0,0.0,0.0,9.725068821353489e-07,0.0,6.212479206624266e-07,6.550520197379228e-07,4.6075729187577963e-07
MLP,grad,1,core_interaction,2048,20,0.0,0.2115624397993087,0.0019074805313721,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.1243605613708496,1.2055143117904663,0.6003402471542358,0.5989773869514465,0.1893192827701568,0.2124931514263153,0.2016447484493255,0.1620840728282928,0.1851725280284881,0.2268940806388855,0.2013112604618072,0.1950826644897461,0.1965846717357635,0.1970465928316116,0.1839969754219055,0.1877524554729461,0.1816926598548889,0.1443982124328613,0.2060344368219375,0.2084667533636093
MLP,perm,1,core_interaction,2048,20,0.0,0.2115624397993087,0.0019074805313721,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.270602822303772,0.2434245347976684,0.2769830226898193,0.2862643003463745,0.0017270892858505,0.0007854054565541,0.0,0.0,0.0,0.0,0.0,0.00121369457338,0.0,0.004903336521238,0.0,0.0,0.0,0.0,0.005459661129862,0.0
KAN,grad,2,core_interaction,2048,20,0.0,4.6014371037017554e-05,2.4581386242061853e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.747714519500732,1.1191527843475342,0.5640906095504761,0.5610642433166504,0.0046913316473364,0.0048319930210709,0.0060145258903503,0.0051271440461277,0.0059867925010621,0.0041515417397022,0.0053391996771097,0.0054905293509364,0.0067645004019141,0.0073131592944264,0.0062598148360848,0.0068987123668193,0.00468560308218,0.0054778326302766,0.0057908254675567,0.0069310404360294
KAN,perm,2,core_interaction,2048,20,0.0,4.6014371037017554e-05,2.4581386242061853e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.376583695411682,0.2504440248012543,0.2973114252090454,0.2968831360340118,2.409069566056133e-07,0.0,0.0,0.0,7.021662895567715e-08,4.9606267538138133e-08,7.019625627435744e-07,5.51174423435441e-07,0.0,0.0,3.441600711084903e-07,0.0,0.0,1.4530900216414011e-06,0.0,0.0
MLP,grad,2,core_interaction,2048,20,0.0,0.0793465822935104,0.003143633948639,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.67577600479126,1.098988652229309,0.5729196071624756,0.5645528435707092,0.1034606248140335,0.1450255960226059,0.1148297190666198,0.1297840923070907,0.1262981593608856,0.1111596450209617,0.1111102402210235,0.1281525939702987,0.1130292415618896,0.1227988004684448,0.1407751739025116,0.1104482263326644,0.113395944237709,0.1151936054229736,0.1308719366788864,0.120620846748352
MLP,perm,2,core_interaction,2048,20,0.0,0.0793465822935104,0.003143633948639,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.229683518409729,0.2384538054466247,0.3041074573993683,0.2975503206253052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017918646335601,0.0009719033841975,0.0,0.0008919586543925,0.0,0.0027739033102989,0.0001274198293685
KAN,grad,3,core_interaction,2048,20,0.0,2.8721206035697836e-05,1.50478481373284e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.715229034423828,1.2077696323394775,0.5824441909790039,0.5704460740089417,0.0035827204119414,0.003247974673286,0.0030629807151854,0.0045001190155744,0.0033397986553609,0.0036402877885848,0.0041088508442044,0.0031086443923413,0.0030958850402384,0.0030224474612623,0.0051518925465643,0.0050758402794599,0.0045745554380118,0.004038980230689,0.0043129287660121,0.0036846110597252
KAN,perm,3,core_interaction,2048,20,0.0,2.8721206035697836e-05,1.50478481373284e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4643093347549438,0.2539610862731933,0.3131562173366546,0.3141449689865112,0.0,6.331598711994958e-08,1.4119966351699986e-07,0.0,0.0,0.0,2.793258317979053e-07,4.858569013777014e-07,0.0,8.806333795519096e-08,4.7197318053804345e-08,0.0,0.0,0.0,0.0,0.0
MLP,grad,3,core_interaction,2048,20,0.0,0.0013292955700308,0.0002649696543812,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.618499755859375,1.2043838500976562,0.5745173692703247,0.5660580992698669,0.0137856546789407,0.0131068471819162,0.0138850528746843,0.0146758956834673,0.0117718307301402,0.0146454013884067,0.0114644365385174,0.0157500896602869,0.0152733270078897,0.0154438158497214,0.0138251632452011,0.0125296376645565,0.0148114580661058,0.0137914763763546,0.0143194580450654,0.0137498313561081
MLP,perm,3,core_interaction,2048,20,0.0,0.0013292955700308,0.0002649696543812,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4532619714736938,0.2526089251041412,0.3125800192356109,0.3116730153560638,5.185157715459354e-05,1.2048946700815575e-05,1.5665156752220355e-05,1.7311889678239822e-05,5.004873310099356e-05,4.737024937639944e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2190739400684837e-05,1.1239472769375425e-05,0.0,4.274937600712292e-05
KAN,grad,4,core_interaction,2048,20,0.0,0.0001190633774967,6.177823524922132e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.660606384277344,1.1969316005706787,0.5950870513916016,0.5895007848739624,0.006383086554706,0.0053253010846674,0.0045315790921449,0.006261303089559,0.0072862617671489,0.006562334485352,0.0051168948411941,0.0053943824023008,0.0073284851387143,0.004492643289268,0.0055270316079258,0.0047268006019294,0.0052051888778805,0.0029002258088439,0.0050281109288334,0.0032978400122374
KAN,perm,4,core_interaction,2048,20,0.0,0.0001190633774967,6.177823524922132e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4529098272323608,0.2596364021301269,0.318522959947586,0.3227852284908294,0.0,0.0,9.34936323915281e-08,0.0,2.193822439267024e-07,1.3438087762551731e-06,0.0,0.0,8.361142249668774e-07,0.0,5.481318225974974e-07,0.0,0.0,0.0,0.0,3.542518243193627e-07
